ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
1419,2023-05-17 11:23:07,2023-05-17 11:23:07,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
1418,2023-05-17 11:23:07,2023-05-17 11:23:07,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 2073 awakened,1,1,,,,node-1
1417,2023-05-17 11:23:07,2023-05-17 11:23:07,node-1.domain-1,USER,Informational,20,Base platform,'djmon' monitor on user request,1,1,,,,node-1
1416,2023-05-17 11:23:03,2023-05-17 11:23:03,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
1415,2023-05-17 11:23:02,2023-05-17 11:23:02,node-1.domain-1,DAEMON,Informational,20,Base platform,"Deleting interface #2 ge-0-0, 10.251.127.170#123, interface stats: received=0, sent=0, dropped=0, active_time=14 secs",1,1,,,,node-1
1414,2023-05-17 11:23:01,2023-05-17 11:23:01,node-1.domain-1,KERN,Informational,20,Base platform,ge-0-0 NIC Link is Down,1,1,,,,node-1
1413,2023-05-17 11:23:01,2023-05-17 11:23:01,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
1412,2023-05-17 11:22:59,2023-05-17 11:22:59,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1411,2023-05-17 11:22:59,2023-05-17 11:22:59,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
1410,2023-05-17 11:22:59,2023-05-17 11:22:59,node-1.domain-1,LOCAL2,Informational,20,Audit and monitoring,Monitoring service started,1,1,,,,node-1
1409,2023-05-17 11:22:59,2023-05-17 11:22:59,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user djmon,1,1,,,,node-1
1408,2023-05-17 11:22:59,2023-05-17 11:22:59,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1407,2023-05-17 11:22:59,2023-05-17 11:22:59,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
1406,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
1405,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its need_reboot flag: 0,1,1,,,,node-1
1404,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its GeoIP version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1403,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its UserFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1402,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 2073 awakened,1,1,,,,node-1
1401,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
1400,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall.monitoring] SMTP access for monitoring: disabled port=587,1,1,,,,node-1
1399,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its actual mode: utm,1,1,,,,node-1
1398,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its checksum: d2bb1ec61098cdcc,1,1,,,,node-1
1397,2023-05-17 11:22:50,2023-05-17 11:22:50,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/nodes-updatenodeplugins/?id=1,1,1,,,,node-1
1396,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its WebFtp version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1395,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
1394,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,"[node_status] Node 1:1 has sent its version history: [""4.1.7-1325""]",1,1,,,,node-1
1393,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFeeds version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1392,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_mode] Send actual mode to NCC: utm,1,1,,,,node-1
1391,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1390,2023-05-17 11:22:52,2023-05-17 11:22:52,node-1.domain-1,LOCAL2,Error,50,Management,curl_easy_perform() failed: Couldn't connect to server; url=http://127.0.0.1:8083/api/external/nodes-updatenodeplugins/?id=1,1,1,,,,node-1
1389,2023-05-17 11:22:51,2023-05-17 11:22:51,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1388,2023-05-17 11:22:51,2023-05-17 11:22:51,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
1387,2023-05-17 11:22:51,2023-05-17 11:22:51,node-1.domain-1,LOCAL2,Informational,20,Audit and monitoring,Monitoring service stopped,1,1,,,,node-1
1386,2023-05-17 11:22:50,2023-05-17 11:22:50,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/nodes-updatenodeplugins/?id=1,1,1,,,,node-1
1385,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,USER,Informational,20,Base platform,'djmon' unmonitor action done,1,1,,,,node-1
1384,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,USER,Informational,20,Base platform,'djmon' unmonitor on user request,1,1,,,,node-1
1383,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
1382,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
1381,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[storage] Sending node online status to the CDC 1:0,1,1,,,,node-1
1380,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[storage] Configuration active has been applied,1,1,,,,node-1
1379,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[config_reloader] Daemons configuration has been reloaded :  HTTP server,1,1,,,,node-1
1378,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its need_reboot flag: 0,1,1,,,,node-1
1377,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its actual mode: utm,1,1,,,,node-1
1376,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its checksum: d2bb1ec61098cdcc,1,1,,,,node-1
1375,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,"[node_status] Node 1:1 has sent its version history: [""4.1.7-1325""]",1,1,,,,node-1
1374,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[config_reloader] Executing reload command: nginx -s reload,1,1,,,,node-1
1373,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'node_hardware' has been successfully applied,1,1,,,,node-1
1372,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'cluster_monitoring' has been successfully applied,1,1,,,,node-1
1371,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'control_channel' has been successfully applied,1,1,,,,node-1
1370,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'updater' has been successfully applied,1,1,,,,node-1
1369,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dns_resolver_configurator' has been successfully applied,1,1,,,,node-1
1368,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_balancer' has been successfully applied,1,1,,,,node-1
1367,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'monitoring_configurator' has been successfully applied,1,1,,,,node-1
1366,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'cluster_controller' has been successfully applied,1,1,,,,node-1
1365,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'ntp' has been successfully applied,1,1,,,,node-1
1364,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'lldp_configurator' has been successfully applied,1,1,,,,node-1
1363,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_ids' has been successfully applied,1,1,,,,node-1
1362,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'squid_configurator' has been successfully applied,1,1,,,,node-1
1361,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dhcp_configurator' has been successfully applied,1,1,,,,node-1
1360,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_nxlog' has been successfully applied,1,1,,,,node-1
1359,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'fail2ban' has been successfully applied,1,1,,,,node-1
1358,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'snmp_configurator' has been successfully applied,1,1,,,,node-1
1357,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'traffic_control' has been successfully applied,1,1,,,,node-1
1356,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall.monitoring] SMTP access for monitoring: disabled port=587,1,1,,,,node-1
1355,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'bird' has been successfully applied,1,1,,,,node-1
1354,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'DpiConfigurator' has been successfully applied,1,1,,,,node-1
1353,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its UserFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1352,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1351,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFeeds version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1350,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its WebFtp version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1349,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its GeoIP version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1348,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'ids_update_schedule' has been successfully applied,1,1,,,,node-1
1347,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dos_protector' has been successfully applied,1,1,,,,node-1
1346,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'admins_configurator' has been successfully applied,1,1,,,,node-1
1345,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'wan_configurator' has been successfully applied,1,1,,,,node-1
1344,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'firewall' has been successfully applied,1,1,,,,node-1
1343,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'db_updater' has been successfully applied,1,1,,,,node-1
1342,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'networker' has been successfully applied,1,1,,,,node-1
1341,2023-05-17 11:22:49,2023-05-17 11:22:49,node-1.domain-1,LOCAL2,Informational,20,Management,[node_mode] Send actual mode to NCC: utm,1,1,,,,node-1
1340,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[db_updater] Send installed database versions to NCC,1,1,,,,node-1
1339,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'config_integrity' has been successfully applied,1,1,,,,node-1
1338,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'utm' has been successfully applied,1,1,,,,node-1
1337,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user root,1,1,,,,node-1
1336,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user root by (uid=0),1,1,,,,node-1
1335,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_actualizer] Apply configuration,1,1,,,,node-1
1334,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[dns_resolver_configurator] DnsResolver configuration has been updated,1,1,,,,node-1
1333,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[balancer] Configuration is updated,1,1,,,,node-1
1332,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_configurator] Configuration has been updated,1,1,,,,node-1
1331,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_controller] Configuration updated,1,1,,,,node-1
1330,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_controller] Start to apply the new config,1,1,,,,node-1
1329,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
1328,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,Listening on routing socket on fd #19 for interface updates,1,1,,,,node-1
1327,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 2 ge-0-0 10.251.127.170:123,1,1,,,,node-1
1326,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 1 lo 127.0.0.1:123,1,1,,,,node-1
1325,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen and drop on 0 v4wildcard 0.0.0.0:123,1,1,,,,node-1
1324,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Error,50,Base platform,"restrict: ignoring line 3, mask '::' unusable.",1,1,,,,node-1
1323,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,gps base set to 2023-02-26 (week 2251),1,1,,,,node-1
1322,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,basedate set to 2023-02-24,1,1,,,,node-1
1321,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,proto: precision = 0.042 usec (-24),1,1,,,,node-1
1320,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[balancer] Balancer stopped,1,1,,,,node-1
1319,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[rsync_configurator] Configuration is updated,1,1,,,,node-1
1318,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[time_zone_module] Time zone settings has been written to a file,1,1,,,,node-1
1317,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[ntp_plugin] configuration has been updated,1,1,,,,node-1
1316,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,Command line: ntpd -u ntp:ntp -p /var/run/ntpd.pid -g -4,1,1,,,,node-1
1315,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Notice,30,Base platform,ntpd 4.2.8p13@1.3847-o Wed Mar  8 00:00:30 UTC 2023 (1): Starting,1,1,,,,node-1
1314,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_analyzer.cluster] Nodes configuration has been updated,1,1,,,,node-1
1313,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,USER,Informational,20,Base platform,'ncc' monitor action done,1,1,,,,node-1
1312,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,DAEMON,Informational,20,Base platform,127.127.1.0 local addr 127.0.0.1 -> <null>,1,1,,,,node-1
1311,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
1310,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 2073 awakened,1,1,,,,node-1
1309,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,USER,Informational,20,Base platform,'ncc' monitor on user request,1,1,,,,node-1
1308,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[lldp_configurator] LLDP configuration has been updated,1,1,,,,node-1
1307,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] IDS configuration is updated,1,1,,,,node-1
1306,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] Protocol detector is stopped,1,1,,,,node-1
1305,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] Signature analyzer is stopped,1,1,,,,node-1
1304,2023-05-17 11:22:48,2023-05-17 11:22:48,node-1.domain-1,LOCAL2,Informational,20,Management,[squid_configurator] Squid proxy configuration is updated,1,1,,,,node-1
1303,2023-05-17 11:22:43,2023-05-17 11:22:43,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,changed password expiry for admin,1,2,,,,node-1
