ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
3856,2023-03-31 11:00:01,2023-03-31 11:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
3855,2023-03-31 11:00:01,2023-03-31 11:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3854,2023-03-31 11:00:01,2023-03-31 11:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
3853,2023-03-31 11:00:01,2023-03-31 11:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3852,2023-03-31 10:50:01,2023-03-31 10:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3851,2023-03-31 10:40:01,2023-03-31 10:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3850,2023-03-31 10:30:01,2023-03-31 10:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3849,2023-03-31 10:30:01,2023-03-31 10:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3848,2023-03-31 10:20:01,2023-03-31 10:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3847,2023-03-31 10:10:01,2023-03-31 10:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3846,2023-03-31 10:01:01,2023-03-31 10:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[20865]: finished db_rotate,1,1,,,,node-1
3845,2023-03-31 10:01:01,2023-03-31 10:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[20846]: starting db_rotate,1,1,,,,node-1
3844,2023-03-31 10:01:01,2023-03-31 10:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[20855]: finished 0anacron,1,1,,,,node-1
3843,2023-03-31 10:01:01,2023-03-31 10:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[20846]: starting 0anacron,1,1,,,,node-1
3842,2023-03-31 10:01:01,2023-03-31 10:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
3841,2023-03-31 10:00:01,2023-03-31 10:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
3840,2023-03-31 10:00:01,2023-03-31 10:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
3839,2023-03-31 10:00:01,2023-03-31 10:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3838,2023-03-31 10:00:01,2023-03-31 10:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3837,2023-03-31 09:50:01,2023-03-31 09:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3836,2023-03-31 09:40:01,2023-03-31 09:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3835,2023-03-31 09:30:01,2023-03-31 09:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3834,2023-03-31 09:30:01,2023-03-31 09:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3833,2023-03-31 09:20:01,2023-03-31 09:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3832,2023-03-31 09:10:01,2023-03-31 09:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3831,2023-03-31 09:01:02,2023-03-31 09:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[19933]: finished db_rotate,1,1,,,,node-1
3830,2023-03-31 09:01:02,2023-03-31 09:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[19914]: starting db_rotate,1,1,,,,node-1
3829,2023-03-31 09:01:02,2023-03-31 09:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[19923]: finished 0anacron,1,1,,,,node-1
3828,2023-03-31 09:01:02,2023-03-31 09:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[19914]: starting 0anacron,1,1,,,,node-1
3827,2023-03-31 09:01:02,2023-03-31 09:01:02,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
3826,2023-03-31 09:00:01,2023-03-31 09:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3825,2023-03-31 09:00:01,2023-03-31 09:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
3824,2023-03-31 09:00:01,2023-03-31 09:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
3823,2023-03-31 09:00:01,2023-03-31 09:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3822,2023-03-31 08:50:01,2023-03-31 08:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3821,2023-03-31 08:40:01,2023-03-31 08:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3820,2023-03-31 08:30:01,2023-03-31 08:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3819,2023-03-31 08:30:01,2023-03-31 08:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3818,2023-03-31 08:20:01,2023-03-31 08:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3817,2023-03-31 08:10:01,2023-03-31 08:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3816,2023-03-31 08:01:01,2023-03-31 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[19000]: finished db_rotate,1,1,,,,node-1
3815,2023-03-31 08:01:01,2023-03-31 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18981]: starting db_rotate,1,1,,,,node-1
3814,2023-03-31 08:01:01,2023-03-31 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18990]: finished 0anacron,1,1,,,,node-1
3813,2023-03-31 08:01:01,2023-03-31 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18981]: starting 0anacron,1,1,,,,node-1
3812,2023-03-31 08:01:01,2023-03-31 08:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
3811,2023-03-31 08:00:01,2023-03-31 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3810,2023-03-31 08:00:01,2023-03-31 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
3809,2023-03-31 08:00:01,2023-03-31 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
3808,2023-03-31 08:00:01,2023-03-31 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3807,2023-03-31 07:50:01,2023-03-31 07:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3806,2023-03-31 07:40:01,2023-03-31 07:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3805,2023-03-31 07:30:01,2023-03-31 07:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3804,2023-03-31 07:30:01,2023-03-31 07:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3803,2023-03-31 07:20:01,2023-03-31 07:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3802,2023-03-31 07:19:01,2023-03-31 07:19:01,node-1.domain-1,CRON,Notice,30,Base platform,Normal exit (1 job run),1,1,,,,node-1
3801,2023-03-31 07:19:01,2023-03-31 07:19:01,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.daily' terminated,1,1,,,,node-1
3800,2023-03-31 07:19:01,2023-03-31 07:19:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.daily)[18317]: finished logrotate,1,1,,,,node-1
3799,2023-03-31 07:19:01,2023-03-31 07:19:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.daily)[18295]: starting logrotate,1,1,,,,node-1
3798,2023-03-31 07:19:01,2023-03-31 07:19:01,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.daily' started,1,1,,,,node-1
3797,2023-03-31 07:10:01,2023-03-31 07:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3796,2023-03-31 07:01:01,2023-03-31 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18045]: finished db_rotate,1,1,,,,node-1
3795,2023-03-31 07:01:01,2023-03-31 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18024]: starting db_rotate,1,1,,,,node-1
3794,2023-03-31 07:01:01,2023-03-31 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18035]: finished 0anacron,1,1,,,,node-1
3793,2023-03-31 07:01:01,2023-03-31 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Jobs will be executed sequentially,1,1,,,,node-1
3792,2023-03-31 07:01:01,2023-03-31 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Will run job `cron.daily' in 18 min.,1,1,,,,node-1
3791,2023-03-31 07:01:01,2023-03-31 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Anacron started on 2023-03-31,1,1,,,,node-1
3790,2023-03-31 07:01:01,2023-03-31 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[18024]: starting 0anacron,1,1,,,,node-1
3789,2023-03-31 07:01:01,2023-03-31 07:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
3788,2023-03-31 07:00:01,2023-03-31 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
3787,2023-03-31 07:00:01,2023-03-31 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3786,2023-03-31 07:00:01,2023-03-31 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
3785,2023-03-31 07:00:01,2023-03-31 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3784,2023-03-31 06:50:01,2023-03-31 06:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3783,2023-03-31 06:40:01,2023-03-31 06:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3782,2023-03-31 06:30:01,2023-03-31 06:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3781,2023-03-31 06:30:01,2023-03-31 06:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3780,2023-03-31 06:20:01,2023-03-31 06:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3779,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8013ff,1,1,,,,node-1
3778,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0000d4,1,1,,,,node-1
3777,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0396c5,1,1,,,,node-1
3776,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08b0aa,1,1,,,,node-1
3775,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08aea7,1,1,,,,node-1
3774,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6b3d8c,1,1,,,,node-1
3773,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000000 R14: 0000000000000000 R15: 0000000000000000,1,1,,,,node-1
3772,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 R11: 0000000000000400 R12: 0000000000000000,1,1,,,,node-1
3771,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaeea1ca0 R08: 00011f8263cdc62a R09: 0000000000000001,1,1,,,,node-1
3770,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaee3e578 RSI: ffff8d46dbb1e640 RDI: 00010473d79f551f,1,1,,,,node-1
3769,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 RBX: 0000000000000001 RCX: ffff8d46dbb1e640,1,1,,,,node-1
3768,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffffb3894069fec8 EFLAGS: 00010246 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
3767,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,8b 00 a8 08 74 80 eb c2 90 90 90 90 0f 1f 44 00 00 0f 00 2d d6 49 55 00 f4 c3 66 90 0f 1f 44 00 00 0f 00 2d c6 49 55 00 fb f4 <c3> 90 e8 db 5f a0 ff 65 8b 05 64 02 96 51 fb 66 0f 1f 44 00 00 65,1,1,,,,node-1
3766,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffae6b3efe,1,1,,,,node-1
3765,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,</IRQ>,1,1,,,,node-1
3764,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801839,1,1,,,,node-1
3763,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae063c38,1,1,,,,node-1
3762,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffaea000d1,1,1,,,,node-1
3761,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bf368,1,1,,,,node-1
3760,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bef21,1,1,,,,node-1
3759,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffc029eb34,1,1,,,,node-1
3758,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffc029eb20,1,1,,,,node-1
3757,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae8013fa,1,1,,,,node-1
3756,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb1e6f0 R14: ffff8d46dbb03f00 R15: 0000000000000282,1,1,,,,node-1
3755,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb03f08 R11: 0000000000000007 R12: ffff8d46dbb03ef8,1,1,,,,node-1
3754,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffc029eb20 R08: ffff8d46dbb1e8a0 R09: ffff8d46dbb1e6a8,1,1,,,,node-1
3753,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,000000000000d040 RSI: ffff8d45f780b000 RDI: ffff8d46da414c18,1,1,,,,node-1
3752,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,000000003780b000 RBX: ffff8d46da414e80 RCX: ffff8d46dbb03f00,1,1,,,,node-1
3751,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffff8d46dbb03ed0 EFLAGS: 00010207 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
3750,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,06 f4 ff ff c3 0f 1f 44 00 00 b8 00 00 00 80 48 01 f0 72 1d 48 c7 c2 00 00 00 80 48 2b 15 38 fe a6 ee 48 01 d0 0f b7 57 08 ef <0f> ae f0 8b 46 0c c3 48 8b 15 f2 d7 b6 ee eb e8 41 57 41 89 cf 41,1,1,,,,node-1
3749,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffc02a1810,1,1,,,,node-1
3748,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8013ff,1,1,,,,node-1
3747,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801834,1,1,,,,node-1
3746,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c1550,1,1,,,,node-1
3745,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c0f1a,1,1,,,,node-1
3744,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae0cffc0,1,1,,,,node-1
3743,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0cfff2,1,1,,,,node-1
3742,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c0403,1,1,,,,node-1
3741,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0ba6cc,1,1,,,,node-1
3740,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6a1365,1,1,,,,node-1
3739,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6927a4,1,1,,,,node-1
3738,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae03d8e0,1,1,,,,node-1
3737,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6926d9,1,1,,,,node-1
3736,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6a5b51,1,1,,,,node-1
3735,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,<IRQ>,1,1,,,,node-1
3734,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,Call Trace:,1,1,,,,node-1
3733,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,"Hardware name: innotek GmbH VirtualBox/VirtualBox, BIOS VirtualBox 12/01/2006",1,1,,,,node-1
3732,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Informational,20,Base platform,1 PID: 0 Comm: swapper/1 Tainted: G        W  O      4.19.256-1.continent.x86_64 #1,1,1,,,,node-1
3731,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Warning,40,Base platform,NMI backtrace for cpu 1,1,1,,,,node-1
3730,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Error,50,Base platform,	 (t=9865928 jiffies g=18986421 q=16466),1,1,,,,node-1
3729,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Error,50,Base platform,	1-....: (40684 ticks this GP) idle=9ae/0/0x3 softirq=9882654/9882654 fqs=17154 ,1,1,,,,node-1
3728,2023-03-31 06:10:32,2023-03-31 06:10:32,node-1.domain-1,KERN,Error,50,Base platform,INFO: rcu_sched self-detected stall on CPU,1,1,,,,node-1
3727,2023-03-31 06:10:01,2023-03-31 06:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3726,2023-03-31 06:08:16,2023-03-31 06:08:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
3725,2023-03-31 06:08:10,2023-03-31 06:08:10,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
3724,2023-03-31 06:07:54,2023-03-31 06:07:54,node-1.domain-1,LOCAL5,Critical error,60,Monitoring rules,[started] Security gateway node-1 is unavailable,1,1,0,node,started,node-1
3723,2023-03-31 06:07:47,2023-03-31 06:07:47,node-1.domain-1,LOCAL5,Critical error,60,Monitoring rules,[finished] Security gateway node-1 is unavailable,1,1,0,node,finished,node-1
3722,2023-03-31 06:07:44,2023-03-31 06:07:44,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
3721,2023-03-31 06:07:44,2023-03-31 06:07:44,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x7fb2400604c0] This node '127.0.0.1:49582' is connected to Security Management Server '127.0.0.1:6666',1,1,,,,node-1
