ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
1300,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,e1000 0000:00:03.0 eth0: Intel(R) PRO/1000 Network Connection,1,1,,,,node-1
1299,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,e1000 0000:00:03.0 eth0: (PCI:33MHz:32-bit) 08:00:27:d3:4a:d8,1,1,,,,node-1
1298,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Copyright (c) 1999-2006 Intel Corporation.,1,1,,,,node-1
1297,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Intel(R) PRO/1000 Network Driver - version 7.3.21-k8-NAPI,1,1,,,,node-1
1296,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"piix4_smbus 0000:00:07.0: SMBus Host Controller at 0x4100, revision 0",1,1,,,,node-1
1295,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"misc device minor 58, IRQ 20, I/O port d040, MMIO at 0x00000000f0400000 (size 0x0000000000400000)",1,1,,,,node-1
1294,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,VirtualBox mouse integration as /devices/pci0000:00/0000:00:04.0/input/input6,1,1,,,,node-1
1293,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Setting up heartbeat to trigger every 2000 milliseconds,1,1,,,,node-1
1292,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,host-version: 7.0.6r155176 0x8000000f,1,1,,,,node-1
1291,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,Switching root,1,1,,,,node-1
1290,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,Mounted root filesystem /dev/mapper/vg00-lv_root,1,1,,,,node-1
1289,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,"Remounting /dev/mapper/vg00-lv_root with -o noatime,nodiratime,ro",1,1,,,,node-1
1288,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,EXT4-fs (dm-2): mounted filesystem with ordered data mode. Opts: (null),1,1,,,,node-1
1287,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,lvm: uninitialized urandom read (2 bytes read),1,1,,,,node-1
1286,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,inactive Snapshot '/dev/vg00/snap' [3.00 GiB] inherit,1,1,,,,node-1
1285,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,inactive '/dev/vg00/lv_var' [15.94 GiB] inherit,1,1,,,,node-1
1284,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,inactive '/dev/vg00/lv_tmp' [128.00 MiB] inherit,1,1,,,,node-1
1283,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,inactive Original '/dev/vg00/lv_root' [7.81 GiB] inherit,1,1,,,,node-1
1282,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,inactive '/dev/vg00/lv_swap' [3.00 GiB] inherit,1,1,,,,node-1
1281,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,lvm: uninitialized urandom read (4 bytes read),1,1,,,,node-1
1280,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,Scanning devices sda2  for LVM logical volumes vg00/lv_swap vg00/lv_root ,1,1,,,,node-1
1279,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,sr 2:0:0:0: [sr1] scsi3-mmc drive: 32x/32x xa/form2 tray,1,1,,,,node-1
1278,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Uniform CD-ROM driver Revision: 3.20,1,1,,,,node-1
1277,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,sr 1:0:0:0: [sr0] scsi3-mmc drive: 32x/32x xa/form2 tray,1,1,,,,node-1
1276,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,scsi 2:0:0:0: Attached scsi generic sg2 type 5,1,1,,,,node-1
1275,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,scsi 2:0:0:0: CD-ROM            VBOX     CD-ROM           1.0  PQ: 0 ANSI: 5,1,1,,,,node-1
1274,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,scsi 1:0:0:0: Attached scsi generic sg1 type 5,1,1,,,,node-1
1273,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,scsi 1:0:0:0: CD-ROM            VBOX     CD-ROM           1.0  PQ: 0 ANSI: 5,1,1,,,,node-1
1272,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"ATAPI: VBOX CD-ROM, 1.0, max UDMA/133",1,1,,,,node-1
1271,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,PATA max UDMA/33 cmd 0x170 ctl 0x376 bmdma 0xd008 irq 15,1,1,,,,node-1
1270,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,PATA max UDMA/33 cmd 0x1f0 ctl 0x3f6 bmdma 0xd000 irq 14,1,1,,,,node-1
1269,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,scsi host2: ata_piix,1,1,,,,node-1
1268,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,scsi host1: ata_piix,1,1,,,,node-1
1267,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,rd_NO_MD: removing MD RAID activation,1,1,,,,node-1
1266,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,rd_NO_DM: removing DM RAID activation,1,1,,,,node-1
1265,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,Starting plymouth daemon,1,1,,,,node-1
1264,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Video Bus as /devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/LNXVIDEO:00/input/input5,1,1,,,,node-1
1263,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Video Device [GFX0] (multi-head: yes  rom: no  post: no),1,1,,,,node-1
1262,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Warning,40,Base platform,"udevd (128): /proc/128/oom_adj is deprecated, please use /proc/128/oom_score_adj instead.",1,1,,,,node-1
1261,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,starting version 147,1,1,,,,node-1
1260,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,ioctl: 4.39.0-ioctl (2018-04-03) initialised: dm-devel@redhat.com,1,1,,,,node-1
1259,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,uevent: version 1.0.3,1,1,,,,node-1
1258,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,USER,Informational,20,Base platform,dracut-004-412.el6.417,1,1,,,,node-1
1257,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Run /init as init process,1,1,,,,node-1
1256,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Freeing unused kernel image memory: 556K,1,1,,,,node-1
1255,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Freeing unused kernel image memory: 2016K,1,1,,,,node-1
1254,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Write protecting the kernel read-only data: 14336k,1,1,,,,node-1
1253,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Freeing unused kernel image memory: 1164K,1,1,,,,node-1
1252,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,sd 0:0:0:0: [sda] Attached SCSI disk,1,1,,,,node-1
1251,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,sda1 sda2,1,1,,,,node-1
1250,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,sd 0:0:0:0: Attached scsi generic sg0 type 0,1,1,,,,node-1
1249,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,"sd 0:0:0:0: [sda] Write cache: enabled, read cache: enabled, doesn't support DPO or FUA",1,1,,,,node-1
1248,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,sd 0:0:0:0: [sda] Write Protect is off,1,1,,,,node-1
1247,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,sd 0:0:0:0: [sda] 62914560 512-byte logical blocks: (32.2 GB/30.0 GiB),1,1,,,,node-1
1246,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,scsi 0:0:0:0: Direct-Access     ATA      VBOX HARDDISK    1.0  PQ: 0 ANSI: 5,1,1,,,,node-1
1245,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,configured for UDMA/133,1,1,,,,node-1
1244,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"62914560 sectors, multi 128: LBA48 NCQ (depth 32)",1,1,,,,node-1
1243,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"ATA-6: VBOX HARDDISK, 1.0, max UDMA/133",1,1,,,,node-1
1242,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,SATA link up 3.0 Gbps (SStatus 123 SControl 300),1,1,,,,node-1
1241,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,rtc_cmos rtc_cmos: setting system clock to 2023-05-02 19:05:22 UTC (1683054322),1,1,,,,node-1
1240,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,Key type encrypted registered,1,1,,,,node-1
1239,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,loaded using pool lzo/zbud,1,1,,,,node-1
1238,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,Loading compiled-in X.509 certificates,1,1,,,,node-1
1237,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,registered taskstats version 1,1,1,,,,node-1
1236,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"Marking stable (2170601345, 14244522)->(2193401997, -8556130)",1,1,,,,node-1
1235,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Using 0 MCE banks,1,1,,,,node-1
1234,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,AT Translated Set 2 keyboard as /devices/platform/i8042/serio0/input/input3,1,1,,,,node-1
1233,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,Key type dns_resolver registered,1,1,,,,node-1
1232,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Registered protocol family 17,1,1,,,,node-1
1231,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Initializing XFRM netlink socket,1,1,,,,node-1
1230,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,USB HID core driver,1,1,,,,node-1
1229,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,registered new interface driver usbhid,1,1,,,,node-1
1228,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,raw HID events driver (C) Jiri Kosina,1,1,,,,node-1
1227,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,registered to indicate activity on CPUs,1,1,,,,node-1
1226,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"rtc_cmos rtc_cmos: alarms up to one day, 114 bytes nvram",1,1,,,,node-1
1225,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,rtc_cmos rtc_cmos: registered as rtc0,1,1,,,,node-1
1224,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,PC Speaker as /devices/platform/pcspkr/input/input2,1,1,,,,node-1
1223,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,PS/2 mouse device common for all mice,1,1,,,,node-1
1222,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"i8042 AUX port at 0x60,0x64 irq 12",1,1,,,,node-1
1221,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"i8042 KBD port at 0x60,0x64 irq 1",1,1,,,,node-1
1220,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"PNP: PS/2 Controller [PNP0303:PS2K,PNP0f03:PS2M] at 0x60,0x64 irq 1,12",1,1,,,,node-1
1219,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,USB Universal Host Controller Interface driver,1,1,,,,node-1
1218,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,OHCI generic platform driver,1,1,,,,node-1
1217,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,hub 2-0:1.0: 12 ports detected,1,1,,,,node-1
1216,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,hub 2-0:1.0: USB hub found,1,1,,,,node-1
1215,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,usb usb2: SerialNumber: 0000:00:06.0,1,1,,,,node-1
1214,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,usb usb2: Manufacturer: Linux 4.19.279-4.continent.x86_64 ohci_hcd,1,1,,,,node-1
1213,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,usb usb2: Product: OHCI PCI host controller,1,1,,,,node-1
1212,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"usb usb2: New USB device strings: Mfr=3, Product=2, SerialNumber=1",1,1,,,,node-1
1211,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"usb usb2: New USB device found, idVendor=1d6b, idProduct=0001, bcdDevice= 4.19",1,1,,,,node-1
1210,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"ohci-pci 0000:00:06.0: irq 22, io mem 0xf0804000",1,1,,,,node-1
1209,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"ohci-pci 0000:00:06.0: new USB bus registered, assigned bus number 2",1,1,,,,node-1
1208,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,ohci-pci 0000:00:06.0: OHCI PCI host controller,1,1,,,,node-1
1207,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,OHCI PCI platform driver,1,1,,,,node-1
1206,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,USB 1.1 'Open' Host Controller (OHCI) Driver,1,1,,,,node-1
1205,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,EHCI generic platform driver,1,1,,,,node-1
1204,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,hub 1-0:1.0: 12 ports detected,1,1,,,,node-1
1203,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,hub 1-0:1.0: USB hub found,1,1,,,,node-1
1202,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,usb usb1: SerialNumber: 0000:00:0b.0,1,1,,,,node-1
1201,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,usb usb1: Manufacturer: Linux 4.19.279-4.continent.x86_64 ehci_hcd,1,1,,,,node-1
1200,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,usb usb1: Product: EHCI Host Controller,1,1,,,,node-1
1199,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"usb usb1: New USB device strings: Mfr=3, Product=2, SerialNumber=1",1,1,,,,node-1
1198,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"usb usb1: New USB device found, idVendor=1d6b, idProduct=0002, bcdDevice= 4.19",1,1,,,,node-1
1197,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"ehci-pci 0000:00:0b.0: USB 2.0 started, EHCI 1.00",1,1,,,,node-1
1196,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"ehci-pci 0000:00:0b.0: irq 19, io mem 0xf0805000",1,1,,,,node-1
1195,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"ehci-pci 0000:00:0b.0: new USB bus registered, assigned bus number 1",1,1,,,,node-1
1194,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,ehci-pci 0000:00:0b.0: EHCI Host Controller,1,1,,,,node-1
1193,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,EHCI PCI platform driver,1,1,,,,node-1
1192,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,USB 2.0 'Enhanced' Host Controller (EHCI) Driver,1,1,,,,node-1
1191,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,SATA max UDMA/133 abar m8192@0xf0806000 port 0xf0806100 irq 21,1,1,,,,node-1
1190,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,scsi host0: ahci,1,1,,,,node-1
1189,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,ahci 0000:00:0d.0: flags: 64bit ncq stag only ccc ,1,1,,,,node-1
1188,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,ahci 0000:00:0d.0: AHCI 0001.0100 32 slots 1 ports 3 Gbps 0x1 impl SATA mode,1,1,,,,node-1
1187,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"ahci 0000:00:0d.0: SSS flag set, parallel bus scan disabled",1,1,,,,node-1
1186,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,module loaded,1,1,,,,node-1
1185,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Linux agpgart interface v0.103,1,1,,,,node-1
1184,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Non-volatile memory driver v1.3,1,1,,,,node-1
1183,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,"8250/16550 driver, 4 ports, IRQ sharing enabled",1,1,,,,node-1
1182,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Notice,30,Base platform,ACPI: processor limited to max C-state 0,1,1,,,,node-1
1181,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Sleep Button [SLPF],1,1,,,,node-1
1180,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,DAEMON,Warning,40,Base platform,rc main process (897) killed by TERM signal,1,1,,,,node-1
1179,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,LOCAL2,Informational,20,Base platform,Log service started successfully,1,1,,,,node-1
1178,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Sleep Button as /devices/LNXSYSTM:00/LNXSLPBN:00/input/input1,1,1,,,,node-1
1177,2023-05-02 19:05:36,2023-05-02 19:05:36,node-1.domain-1,KERN,Informational,20,Base platform,Power Button [PWRF],1,1,,,,node-1
